"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CIC",1414.53888221392,0.0960630870777977,0.150900321329015,0.636599619084621,0.524385673382268,0.915689031351699
"LOC100133331",1033.37084466577,0.425972719879526,0.233366271203686,1.82533970175892,0.0679497824862333,0.573776967327604
"LOC100288069",1366.18044810747,0.0414734264886553,0.206201319185785,0.201130752472482,0.840596336314089,0.977181011883729
"FAM87B",23.0263842314917,0.623489080839024,0.348897840735304,1.7870247621052,0.0739334864809705,0.579816762587528
"LINC00115",27.5291668867757,-0.272266907380353,0.262153502575136,-1.03857817921894,0.299000958487298,0.812078186105937
"LINC01128",183.277862575141,0.0266512123158014,0.183055976820045,0.145590506132455,0.884244663131795,0.983693515619084
"FAM41C",15.6638588457889,-0.30064157967108,0.45677169522319,-0.65818784923654,0.510417431586728,NA
"LINC02593",0.941710709128099,-0.259641242544347,2.33682549555439,-0.111108528659197,0.911530285728232,NA
"LILRA4",164.660525998429,-0.166335699727413,0.310036583716227,-0.536503459474507,0.59161064564054,0.931967902441136
"PLEC",6315.09055316517,0.381816418003067,0.146976815159884,2.59780032372942,0.00938230347326562,0.30376889085499
"PLEKHN1",8.82901073249653,-0.427820326108,0.622995233973615,-0.686715247208648,0.492262186811988,NA
"MPP2",14.8664854972764,-0.239475172639316,0.438756612974774,-0.54580413276434,0.585200582140058,NA
"CFTR",0.665566484940162,-0.891406268994228,1.8584597075869,-0.47964788548021,0.631477790518226,NA
"C1QB",8.0141348174888,-1.47931134011535,0.621999715262001,-2.37831514037306,0.0173919549619693,NA
"ELN",3.05260221724523,-1.79403215072951,1.15981841191294,-1.54682158198415,0.121906274520784,NA
"SEPTIN12",1.4823618993423,-3.19546845857274,1.90461966847257,-1.67774622485936,0.0933966512888691,NA
"RBM19",340.761701137165,0.219120583494194,0.111887772487782,1.95839615555954,0.0501835455363184,0.534589234210625
"CCDC120",66.3697406902389,0.0636132648612939,0.221315366547259,0.287432661607391,0.77378105547054,0.967879060195188
"GUCA2A",0.308194084729385,-1.84653119711312,3.10709808515918,-0.594294465930425,0.552315179399536,NA
"INO80D",2937.79409869854,0.0167275470434522,0.0696574250202863,0.24014018661443,0.810221581111014,0.973104426839691
"CCDC34",31.180649220788,-0.205184898687166,0.256725202185344,-0.799239408287745,0.424151605208957,0.875489430515716
"C12orf43",90.1560476252516,-0.0389189800748126,0.157985324384897,-0.246345540171787,0.805414759927575,0.972309108081488
"LOC100288175",10.188265175899,0.0535560029701271,0.538762149475891,0.099405652424222,0.920816195009333,NA
"LILRB5",99.1709276516572,0.59699893993001,0.34366837504594,1.73713667965581,0.0823630483618437,0.597231381057747
"CCDC169",9.61711201853573,-0.480553660405293,0.496068888962941,-0.968723641206197,0.332683093762828,NA
"CLRN1",10.5170814807581,-0.565694788278764,0.563907806536042,-1.00316892534916,0.31577936342476,NA
"SPDYE17",356.683413318395,0.17196801946045,0.197812648477422,0.869347945058624,0.384656846037837,0.857396518091452
"LINC01342",4.35352408307899,-0.694412948233066,0.725219151449632,-0.957521525520957,0.338304086963846,NA
"RAD17",660.900951352371,-0.167880587599213,0.104029500975808,-1.61377864956069,0.106575447190996,0.629807659765524
"SH2D3C",2030.57072619244,0.137563208452016,0.118898908494046,1.15697620940654,0.247282080373172,0.785805345098688
"ZNF41",490.172448559595,0.00365435947176871,0.0986841394062353,0.0370308693347921,0.970460392443757,0.996509563827554
"VPREB1",0.96529052046537,0.417457495456817,1.31213526292612,0.31815126629999,0.750370197396656,NA
"VIL1",360.483373736726,0.043978743809416,0.109248402763634,0.402557316142797,0.687273915527928,0.954666961156543
"MDK",18.7317672743528,-0.716487275476412,0.45965320447542,-1.55875618509851,0.119054098072128,NA
"AMELX",0.812321997904507,1.19869233737767,1.53082612515487,0.783036242771467,0.433605829446008,NA
"ALOX15B",8.32023723134948,0.107527401381383,0.633264765348317,0.169798490718553,0.865168613925459,NA
"SLC25A1",367.579309187031,-0.0234130607053886,0.122817453966013,-0.190633008170547,0.848813127629598,0.978449386244347
"DUSP9",2.4132512655262,-1.27430084492799,1.33442734957272,-0.954942092078687,0.33960698203513,NA
"UQCC3",50.5514140621663,0.109333870519417,0.230933768053128,0.47344254346668,0.635897483677613,0.946763910209644
"MORC4",119.906556734038,0.188558281498185,0.180809809992425,1.04285426496541,0.297015794291272,0.8114009176094
"SCNN1D",34.1204611070608,-0.0933465507351699,0.333414438794922,-0.27997153054486,0.779499347099711,0.968367028363923
"MRTFB",283.628843819051,-0.0301664969365452,0.12170983225061,-0.247855874736808,0.804245921602732,0.972309108081488
"MIR6726",1.5689463672145,-0.656875163674581,1.15372802285139,-0.569350098692359,0.569118574385715,NA
"SNORD167",9.53162006496051,0.0645849232327055,0.375955971742551,0.171788528676258,0.8636037842438,NA
"PUSL1",104.450241021022,0.103996907036712,0.170564067609318,0.609723422373579,0.542045036159871,0.920656777542977
"MSRB3",216.735778510543,-0.284850448785792,0.147477160249547,-1.93148856611963,0.0534226619505292,0.543220698494935
"FGFR3",8.01938374683464,-1.4099614302747,1.05163441489073,-1.34073344340029,NA,NA
"EWSR1",777.954135204665,0.062070840058742,0.0773050274303104,0.802934066800483,0.422012844412064,0.874620074167395
"TMA7",1384.6416315433,-0.0190715035479085,0.115875379055279,-0.164586331482984,0.869269590385775,0.981306368319839
"MIR6727",9.14127922613743,0.68034293425164,0.479096575113381,1.42005384632656,0.155592005465036,NA
"SMR3A",0.104402460638981,-0.630703271839442,3.12043766892774,-0.202120131454562,0.839822810026816,NA
"NUPR1",5.97568324438053,0.418825742794243,0.655677135840905,0.638768259407276,0.522973699672655,NA
"OSTF1",1452.99331025191,-0.0659114236405127,0.113955225194664,-0.578397555074105,0.562995744246126,0.92696441840568
"ORC3",507.902497285431,-0.20509401554275,0.10953997565643,-1.87232117146002,0.0611621834524354,0.560341657612649
"MIR6808",0.795400777542678,-2.56243411688282,1.99095338002222,-1.28703873360119,0.198080787909645,NA
"MXRA8",58.4175548474313,-0.197474883028131,0.244373222472823,-0.808087240614478,0.419040362240965,0.872550847536321
"SERPINC1",9.98534120468359,0.013964209899719,0.422330464033373,0.0330646521834038,0.973623030798995,NA
"SPRED2",57.6846875847085,0.331528556493363,0.175659879084998,1.88733225947938,0.0591156500774011,0.55949813329506
"AK8",5.32881318766068,-0.402802617255725,0.685712576184599,-0.587421947978518,0.556920356877558,NA
"GALNS",276.184888326637,0.159516490450014,0.142976993048265,1.11567943239767,0.264559377553664,0.794565028505734
"FBXW8",171.290979053237,0.0162900388607472,0.133384423717056,0.122128494518241,0.902797255426673,0.986172182909457
"IKBKG",704.481693630926,-0.102694232754001,0.187280364115721,-0.548344901180061,0.583455101848547,0.931266716293289
"PSME1",3182.78825216278,0.0961701188623973,0.143405123223285,0.6706184318998,0.502463637451689,0.90987966810788
"SETDB1",999.564257766946,-0.0109478934530564,0.0761913108376442,-0.143689527489364,0.885745641230757,0.983951004466638
"VSTM1",128.914030581774,0.113772896614458,0.298183471210434,0.381553330748391,0.702792706384588,0.957114109201844
"MRPL20-AS1",86.5305399556351,0.2014155471935,0.183635336437136,1.09682347145889,0.272718567715332,0.794972790025888
"PAQR3",1845.72247720785,-0.176534876565395,0.131303119976671,-1.34448348673482,0.178792092785243,0.72598571964454
"LINC01770",1.87218063403848,-3.68585602895357,2.04520290160242,-1.80219577532659,0.0715146091572672,NA
"KIR2DL4",6.23565956285474,0.541579819794709,0.585689535467749,0.924687546896648,0.355128458972169,NA
"CARD8",3190.31210721331,-0.0665206019633131,0.120502566677704,-0.552026432276991,0.58093024379626,0.931266716293289
"PPIP5K2",2686.03844334649,-0.170570136096199,0.100441151472227,-1.69820968393978,0.0894681934678547,0.607076731330373
"ST18",8.41961693377598,-0.83729669563528,0.55953187435992,-1.4964235890817,0.13454330622487,NA
"LOC105378586",11.5158246459473,-0.332665832582259,0.41135405120342,-0.808709265434588,0.418682397400824,NA
"IFT81",66.5311880790066,-0.213603268180285,0.213644827489438,-0.999805474770247,0.317404655840663,0.819221030446683
"ASAP3",21.163072125558,-0.528412105361174,0.37519188062955,-1.40837830625367,0.159019079456655,0.70257141991198
"CRELD1",137.987504620324,0.221982916466172,0.179571601265475,1.23618052577254,0.216391467787074,0.760972027940527
"NLRP2",96.0819458449864,0.228350433345546,0.382580110090114,0.596869589722685,0.550594452012701,0.923574347366183
"ZNF232",50.8251440842902,-0.108475436784882,0.200071211672031,-0.542184134730498,0.587691663598499,0.931967902441136
"MMP23A",132.07253019794,-0.0995459561338018,0.315205082699497,-0.31581329616028,0.752144225366711,0.965554293363549
"CAST",5189.79277596266,0.0206993426463453,0.101303306868197,0.20433037465674,0.838095335110758,0.976990074395191
"SCN1A",1.46709204473079,-1.41386177431731,1.60488697577388,-0.880972800988396,0.378332541663466,NA
"AASDH",382.785038228185,-0.0261348864501593,0.0808847040758486,-0.323112840045154,0.746609786441289,0.964876220528534
"SUMO3",746.283623468262,-0.176905970281622,0.0939702730885264,-1.88257375941607,0.0597581552818095,0.55949813329506
"CYP21A2",17.2032049633514,0.496502196378338,0.407939901324468,1.21709642711177,0.223567529944584,NA
"AFP",0.192364682357237,0.584185763593574,3.12043766892774,0.187212764866511,0.851493816865094,NA
"AFM",0.0571043713876977,0.145476770632508,3.12043766892774,0.0466206302023324,0.962815589382711,NA
"CASP3",1044.81940904162,-0.0740984316146208,0.115947573830767,-0.639068409682916,0.52277842959888,0.91555100897317
"CALD1",177.98366975428,-0.695550958541151,0.287010224623763,-2.4234361666137,0.0153744549765276,0.360712056773789
"TARM1",3.43889979879023,0.279826164659584,0.837838616668799,0.333985757032968,0.738390306416622,NA
"IDE",884.634836013598,-0.149581433391461,0.0970542573313617,-1.54121454848458,0.123264577836809,0.655971686513721
"DAXX",871.897131996665,0.163638120929689,0.0921057776331752,1.77663253201555,0.0756287194744359,0.583271954962073
"SGCE",32.3678761147996,0.0621930446843571,0.281800219553069,0.22069906397871,0.825326760329351,0.974508551381363
"HLA-C",50506.503059514,0.441829075669055,0.241977883799302,1.82590685037774,0.0678642941550475,0.573776967327604
"CNTD1",374.827517488103,-0.110414720086871,0.111971744900279,-0.986094484686337,0.324086749852792,0.825112685125468
"EBAG9",281.387284138072,-0.00828599683913965,0.128775233221475,-0.0643446463411865,0.948695804445896,0.994222115846626
"ZNF208",121.915168625398,0.521558568490766,0.329271143837321,1.58397897371913,0.113198504022849,0.638383193070163
"IGF1",8.7614709294596,-0.201210048296384,0.894178628527531,-0.225022206835475,0.821961998685112,NA
"SLC11A2",446.702180061212,-0.155026682787513,0.108547513051016,-1.4281919357715,0.153236621113823,0.696384038155877
"CD4",3302.01524074265,0.101602930150873,0.104382426735875,0.973371987297877,0.330368456132018,0.829251942188636
"RMDN2",175.438139087774,-0.366184482207588,0.118445456113159,-3.09158742111429,0.00199089349520939,0.182567361429598
"CENPX",61.9875063588328,0.245540101539119,0.207751490025472,1.18189333568204,0.237248026638854,0.777327375359283
"OGFOD3",143.355531974812,0.0676060345244796,0.169763287546789,0.398237071757028,0.690455441697873,0.955252833838956
"SLC25A39",27391.0483002861,-0.160529073785249,0.243652212900356,-0.658845129598307,0.509995223912739,0.913399806171691
"ELP4",310.655651231025,-0.112115902718754,0.112385227871694,-0.997603553794033,0.318471637137883,0.819557657583269
"C2",44.2956441298876,0.435654201288854,0.260183001676491,1.67441454084899,0.0940491570204645,0.614919247082861
"TSNARE1",145.062415404579,0.0405071006839991,0.209472726903169,0.193376490022608,0.846664126171682,0.978449386244347
"TDRP",122.3304613151,-0.628164694717815,0.244031332604646,-2.57411492210102,0.0100496886366794,0.311623231767055
"ZKSCAN7",72.5920974564366,-0.254963395921903,0.227660052452764,-1.11993032231601,0.262743455573403,0.794102677422794
"RAB5C",1506.66763816906,0.150442888095559,0.0985836548374298,1.52604291597474,0.126999176917974,0.661560205546345
"LOC105378591",0.915770198545043,-0.093258372989018,2.26407910431736,-0.0411904216646778,0.967144089598046,NA
"RRAGB",120.543427814179,-0.0964703339877814,0.12924957036693,-0.746388043797043,0.455433039639146,0.892760360158123
"ELF3-AS1",8.54282893153292,1.08400805426666,0.465862526271589,2.32688399073917,0.0199714404977268,NA
"MIR411",0,NA,NA,NA,NA,NA
"RDH13",109.100001451454,-0.0548787234169973,0.223153938361214,-0.245923167746949,0.805741709199922,0.972309108081488
"ULK3",267.862454286464,-0.0647089613545686,0.115760215185166,-0.558991370662731,0.576167609489493,0.929932349568697
"GTF2IP20",101.679339845609,0.15164451336107,0.204642234035671,0.741022565921741,0.458679758048126,0.893650068828315
"LINC01611",0.0522012303194906,-0.377601565063124,3.12043766892774,-0.121009167663611,0.903683773813772,NA
"PRKCZ-AS1",15.0470942021454,0.0829208909284205,0.456390083904172,0.181688634027884,0.855827086242411,NA
"MGST2",119.443529869838,0.0812264041604329,0.194078105844725,0.41852430394915,0.675563820819514,0.954507246210397
"YJEFN3",23.1047804168235,-0.00790814769628872,0.375273926491953,-0.0210730006483898,0.983187422472754,0.997057442030589
"FBXO11",2098.03665959216,-0.0473008922414936,0.0820360066118123,-0.576586967053596,0.564218505429217,0.927224681848278
"FAAP20",234.446742179935,0.253873970850291,0.144261804703108,1.75981418902089,0.0784393164842035,0.59159923801702
"ATG16L1",450.161111748329,0.190192173932374,0.0947366657402423,2.00758779556228,0.0446871125284149,0.523894222592221
"NFIC",484.977393213778,0.0518204450373679,0.162268004653635,0.319350972164721,0.749460384337891,0.965554293363549
"PBRM1",2025.49112631039,0.0321294218215493,0.0773047790648253,0.415620123493356,0.6776879989741,0.954507246210397
"LOC100129534",11.4417017441484,-0.0195777385225495,0.495428675289046,-0.0395167649735399,0.968478387440352,NA
"PRDM15",170.625893439822,0.291601623816644,0.16654428900137,1.75089536582215,0.0799639352019449,0.5940504380231
"ZNF311",7.14399639447146,-0.40259911484743,0.670112253276397,-0.600793542990733,0.547977505340738,NA
"KIR2DS1",38.7205950976529,-0.80623586704057,0.404622923911649,-1.99256102260932,0.0463095368539132,0.527956560205549
"CPA4",0.39797155181866,-0.157223720987494,3.08660355779343,-0.0509374521358653,0.95937536174377,NA
"ADCY3",260.780365739781,0.00192332006898724,0.144760320755782,0.013286237961796,0.989399427736161,0.999138106277838
"HROB",16.3237607299443,0.39687531232775,0.377100380758924,1.0524394367596,0.292597983141958,NA
"PLCH2",182.929109803527,-0.0538010317985702,0.238793582270308,-0.22530350810546,0.821743170754019,0.973868585983223
"TNFSF8",893.522691893246,0.107221784566225,0.0961383549645826,1.11528624143533,0.264727779401107,0.794565028505734
"TNFRSF14-AS1",467.444298252615,0.0848607309601526,0.139256122341856,0.609385997061087,0.542268617293416,0.920656777542977
"LOC100996583",36.9078210438069,0.267324757895906,0.217469826742405,1.22924987755913,0.218978133428483,0.763085291834533
"CRCP",365.701816272346,0.0493148599242677,0.110757777688176,0.445249633512035,0.656139361724027,0.950235606641428
"SARS1",986.494210574773,0.100312509782741,0.0570383587495048,1.75868506706658,0.0786310151537683,0.592021459864809
"SORD",179.252348019524,-0.0138059514636966,0.156865900764721,-0.088011170027346,0.929867798197665,0.991976805245166
"RMDN3",56.6377135186746,-0.284389622156277,0.231148385725998,-1.23033358534197,0.218572212495742,0.763085291834533
"RNF5",200.61405959219,-0.133109940501474,0.13075826334954,-1.01798492188327,0.308685121726939,0.815802198251545
"COPG2",162.046091924077,-0.165278888585419,0.165563743447387,-0.998279485254216,0.318143852536446,0.819557657583269
"EPN3",4.33745871450235,-0.838421374828063,1.15283651150629,-0.727268234879712,0.467061653178796,NA
"PRDM16-DT",3.73127472903345,-0.876762212266865,1.48988908650346,-0.588474820179058,NA,NA
"BAG6",1982.57402249504,0.0689006699525021,0.178955523763347,0.385015608926479,0.700225851076318,0.956700979351194
"ZNF14",564.033031615177,-0.126302909082042,0.102497381362482,-1.23225498449927,0.217853849615155,0.762794439544841
"MIR4251",0,NA,NA,NA,NA,NA
"MIR551A",0.45183169850025,-1.06827135015281,3.03303512808174,-0.352211993940355,0.724679282695794,NA
"ADCY6",21.1283244825846,-0.613903762724853,0.516072606576434,-1.18956858957777,0.234215997555916,0.775956464535205
"PPP1CC",1975.39975502715,0.00510358600241451,0.0914838316500621,0.0557867539035358,0.955511687364357,0.994275127812278
"ILF3",1526.02335390379,0.185956785386216,0.0907161587431461,2.0498749942966,0.0403766309357277,0.514797432409131
"C19orf44",148.371598859558,0.199045815233985,0.184110508171401,1.08112142653302,0.279643103486878,0.800247401018288
"KLF7",2127.32344538121,0.0276257917017552,0.113585936790209,0.243214895104309,0.80783892862672,0.972861233682798
"CHRAC1",172.077179315613,0.104677916626533,0.12695698099764,0.824514853802945,0.409647079369416,0.86721627729622
"FOXD3",2.81189084203332,-3.52287294467759,1.79289411300616,-1.96490853482181,0.0494248247304097,NA
"FKBP8",31695.1813478062,-0.108114063029867,0.252406992949796,-0.428332280997345,0.668409219882464,0.952668295953543
"BZW1",4591.60391184517,-0.0060904298400356,0.114986893728737,-0.0529662959189366,0.957758761961712,0.994275127812278
"LRRC28",248.992732979886,-0.126732755165397,0.0924031189459993,-1.37152031891326,0.170212813895509,0.715025307732262
"MADD",1215.67242078629,-0.0085018812580836,0.114191170427575,-0.0744530529483965,0.940649895754019,0.993326171784621
"FAM170B",3.05664850486404,-0.924689291997775,0.954224386257494,-0.969048061771344,0.332521209854169,NA
"C5orf63",92.5774914441617,-0.134707295488706,0.187154119489924,-0.719766659990396,0.471668675658483,0.8975344421828
"TEK",15.6591285613344,-0.355259618126518,0.50763301350265,-0.699835528180564,0.484030024303746,NA
"IRS2",1844.17816788766,0.415879975699671,0.140998517586075,2.94953438390436,0.00318253157784106,0.224677202129253
"BOP1",286.690568271625,0.2954018972711,0.147567599472513,2.0018072959581,0.0453054609700334,0.524922055106573
"EXOC6B",292.97059144675,-0.0314588229046505,0.115701809809075,-0.271895685612543,0.785702228697889,0.969352242241612
"C19orf18",5.11544847546214,0.0384727390703631,0.651043086714314,0.0590939983166512,0.952877238939147,NA
"C4B",850.548698251523,-0.257556372409687,0.482535863639664,-0.533755917056598,0.593510416687214,0.932588356134052
"CDHR5",31.6029410918962,0.0659371582236472,0.364495323407147,0.180899874399744,0.856446167440053,0.979186194251512
"INPP5B",509.570432480875,-0.121172163590627,0.130576433198737,-0.927978813804814,0.35341855951481,0.84152338767309
"GLT1D1",1809.36931669707,-0.0810632690777632,0.166406508076535,-0.487140016425799,0.626159109936649,0.942384419422455
"LINC01134",5.94074033107867,0.121592894273999,0.643267308570221,0.189023898236429,0.850074086339745,NA
"LINC01346",0.362322144835013,-1.45134922050896,3.107933579151,-0.466982058511503,0.640512714462318,NA
"LINC01345",0.709639798281163,-1.38058881781108,2.40006478658718,-0.575229812764445,0.56513588261303,NA
"LINC01777",0.208804921277963,-1.07417734480472,3.11606238128063,-0.344722670270568,0.730302873252444,NA
"LINC01646",0.322557194808632,-1.36982177647257,3.10939147494214,-0.440543362748514,0.659543613170558,NA
"TACC2",3.50864516101072,-2.71157940658959,1.60781846073332,-1.68649600238627,NA,NA
"SHOX2",5.14302708640236,-0.487033321611169,0.678665215596042,-0.717634130081986,0.472982907642139,NA
"MIR4689",0.268816733024808,-0.495709162675885,3.12043766892774,-0.158858857400674,0.873780076022497,NA
"NANOGNB",0.355520317198974,-1.37959479915129,3.10916077727046,-0.443719350004936,0.657245503800233,NA
"EXOG",169.798084053102,-0.0314511003622615,0.149719022183514,-0.210067497794042,0.83361499247676,0.976990074395191
"ZNF195",291.83373040268,-0.130303941058629,0.111446044967638,-1.16921099440063,0.24231863263383,0.781747121767768
"ERICH4",0.376847952889981,-0.671402021020479,3.1047119693235,-0.216252595298486,0.828790858203469,NA
"NDRG4",18.427072609637,0.0250752852883149,0.395266529811694,0.0634389289178136,0.949416988871306,NA
"VRK2",986.585967686823,-0.257052763043573,0.143952703255637,-1.78567513655571,0.0741518733689011,0.579816762587528
"CELF2",10058.7116600965,-0.00620771061777427,0.0792616680368988,-0.0783192023524459,0.937574143109898,0.992316533313256
"SEC11C",138.402181695158,-0.126922410566816,0.214078129401305,-0.592878921923363,0.553262185187592,0.924223059365964
"ARID3B",590.066230755932,0.0909786035070345,0.102891844912637,0.884215883039929,0.376579685953264,0.854429918151015
"POF1B",16.7156122746863,0.842140111264653,0.377641126654455,2.23000105609583,0.0257473727653643,NA
"KIR2DL2",28.3471939522444,-0.331137901110738,0.341662509459291,-0.969195893441136,0.332447459617539,0.830701347060684
"LCMT2",131.076710693256,0.16528417091639,0.150027172119342,1.10169490353995,0.270594333372011,0.794565028505734
"JAKMIP2",131.157627031706,0.318077593098052,0.276346049185497,1.15101190711991,0.249727336998331,0.788420838967216
"TRIM14",1083.50825643723,0.100479665141703,0.0842177353698779,1.19309388575225,0.232832605825547,0.774621266802075
"ARHGEF17",34.0052143702039,-0.427391744613859,0.580460993232898,-0.73629709764559,0.461549912123539,0.895181151537145
"ARHGEF11",1781.58322285578,0.182100907542809,0.140887575381393,1.29252637821219,0.196174916970452,0.739417187047275
"LOC102724450",0.581594936114934,-1.76283382176001,2.12580493990713,-0.829254739542104,0.406960276002423,NA
"AIFM3",21.2141436813183,-0.57292902862293,0.284102626934439,-2.01662700132351,0.0437344530485763,0.523664362577659
"IL24",490.073215933892,0.0988120669031905,0.135152563595416,0.731115002738595,0.464708911244159,0.896028314676705
"SGCZ",0.914305166138148,-0.427153420283655,1.84959849787609,-0.230943862018789,0.817358414679361,NA
"DMTN",10521.0704435409,-0.168767383640731,0.306890198614123,-0.549927578016055,0.582369047914684,0.931266716293289
"CYTL1",4.55600200425747,-0.471962514871451,0.681342053614018,-0.69269541248487,0.488500718646166,NA
"KCNJ16",2.24202781435127,-0.920150928360587,1.14926383138327,-0.800643771459405,0.423337902916869,NA
"LENEP",3.54652406340899,-0.468900097344299,0.640260076772804,-0.732358793488679,0.463949602687572,NA
"MIR4252",0,NA,NA,NA,NA,NA
"ZNF398",558.742327493839,0.0725932254445234,0.104384591361532,0.695440050084589,0.486779568905883,0.904597580769634
"PNISR",2732.17983746244,-0.0905405880434984,0.0920383252520603,-0.983727026709144,0.325249747485548,0.825315932256001
"ALPK3",45.1109493542393,0.219433754451721,0.249143847944397,0.880751245765032,0.378452473262067,0.855228322312494
"ALKBH6",83.0611258558779,0.0394091711096456,0.145345666404879,0.271141012211993,0.786282579407232,0.969352242241612
"CTNND1",322.147998648027,0.037104247820606,0.145611393257775,0.254816927374086,0.798864500598182,0.972242976088513
"BCL2L13",1315.27242822563,-0.0512708002410925,0.190063256885509,-0.269756506761205,0.787347585274378,0.969933440968752
"DMD",19.2945992743813,-0.617500475113314,0.354598491966555,-1.74140750483382,0.0816121736430676,NA
"MUC4",9.30720167621677,-1.51651666963397,0.911120173452569,-1.6644529600166,NA,NA
"FSCN2",12.0348367644801,-0.011705320080816,0.465663043909213,-0.0251368886449536,0.979945776586673,NA
"EIF4G1",1466.48181140928,0.173189481580085,0.0753384358085581,2.29881971561203,0.0215151787924244,0.422321305163074
"PPP2R5E",1636.29791625968,-0.0844443112294163,0.0767514047357852,-1.10023147485201,0.271231280131617,0.794565028505734
"NAA16",1021.06307643594,-0.0714698298678891,0.0835980824179429,-0.854921880989813,0.392594396267565,0.862523672623821
"KIR2DS2",42.1811666391551,-0.631956166798545,0.396384985470429,-1.5942989516834,0.110869092385253,0.635635926175073
"GPS2",657.942860666113,0.055802570084624,0.143639351500741,0.388490824426593,0.697652842965379,0.956223630828231
"THAP3",248.697855833926,0.173438497509851,0.104863063961587,1.65395222071123,0.0981372210178238,0.62088518034029
"DLC1",25.0273968250381,-0.236559488273015,0.27362104116121,-0.864551524506627,0.387284988764975,0.859642869237645
"CAMTA1-DT",7.03780454924962,-0.678583646159925,0.571977768825724,-1.1863811552555,0.235471810313039,NA
"SORBS1",71.5826134549954,-0.0992311055147144,0.222097364793563,-0.446791008110107,0.65502596425985,0.949869784141038
"STK31",9.45151577667962,-0.585778780869114,0.42411018711784,-1.38119479008495,0.167219076252981,NA
"CD160",216.936189924653,-0.341106444890392,0.205082123059131,-1.66326757204499,0.0962588868474935,0.618613214996118
"DUX4",71.1559370278128,-1.59156405540476,0.873091925910129,-1.82290547899144,NA,NA
"ZNRD1",84.0673799921764,0.0524299106858038,0.172150855943949,0.304557943661195,0.760702855195195,0.966467314092687
"KIR3DS1",58.0746401245351,-0.717914292175756,0.441893480661306,-1.62463200656723,0.104240993043764,0.626502657412787
"RHEBL1",16.396084504825,0.0620788334477489,0.330296531342571,0.187948790123269,0.850916795215987,NA
"RPL10",14340.492783944,0.0305678794092017,0.102677672537913,0.297707170932559,0.765926669859569,0.966467314092687
"ANK2",5.51602522787828,-1.85220860656797,0.752039539647571,-2.46291386146528,NA,NA
"ROBO4",2.78599895956023,-0.51045671978974,0.952092812244136,-0.536141763938502,0.591860578037399,NA
"TSEN2",104.51018028047,-0.285707020763739,0.171616623400329,-1.66479805454086,0.0959530522148725,0.617836283227584
"USP30",126.128433295849,-0.0231714222548913,0.169661640331223,-0.136574314675107,0.891367280146674,0.985078965249975
"KDM6A",2467.3614100926,-0.0108830548855503,0.0869007098389884,-0.125235511950532,0.900337104074414,0.986172182909457
"USHBP1",1.90614803778011,-1.36707771877343,1.16071754028075,-1.17778673219909,0.238881639356836,NA
"PRH1",164.866544376486,0.156319183109611,0.214610358467064,0.728386011869045,0.466377323612904,0.896028314676705
